node_x,node_y,average_distance
3522.428223,6256.668457,227.92244291389216
3388.977295,3620.708252,211.42668686233603
7667.301758,8641.274414,250.15210196907776
4186.594238,5395.649902,246.14393415449686
5710.281738,4671.012207,161.2735789202938
5545.384766,6710.326172,200.33123946157585
7959.378906,8641.894531,245.911783029922
6406.886719,6628.765137,195.34497442199424
2932.868652,5114.074707,251.67752850733046
5584.535645,2835.283936,215.04524020462404
6016.543945,6311.129395,177.56600840216055
6483.51709,7316.144531,222.17311880197767
3785.508057,2520.395508,205.27392758137808
3890.876709,7088.36084,260.1853562344603
3166.724854,3655.930664,213.04558314995285
5157.115723,2650.718506,215.26448515332515
6067.661621,4330.080566,170.97314738075505
6567.895508,6908.980469,206.08076362493213
5063.995605,7616.845215,240.4040810494127
1092.826538,1747.284912,286.2499271241176
5848.790039,6729.754883,187.9940327512789
5095.348145,4261.749023,183.17405047012087
5908.274414,2616.20752,228.34063044782945
5648.51416,3200.878418,211.51440084593182
4484.280273,6710.333008,229.85344231373782
5124.03125,6644.819336,206.9406418793404
6468.626465,7781.770508,238.64205652882168
6673.788086,6834.315918,211.4593295418822
4720.811035,2915.048584,188.95159326684004
6480.069824,7709.402344,232.1681346631991
6355.162109,6624.954102,187.65605441399217
2358.182861,2280.883301,261.97996627704265
5340.096191,5205.09668,195.6362321739876
3829.076172,5267.658691,231.41777028378726
4863.708984,2151.278809,232.9433854419708
3641.567627,4134.941406,222.7816695721757
3397.823242,3657.586182,206.5353891000543
7183.77832,4462.763184,198.4215826926924
6050.030762,7376.719727,218.7434368837701
2677.520752,2613.375732,236.98832842730988
6439.055176,7208.990723,215.46111285759196
5643.363281,5151.333008,177.6579863393444
7765.395996,4687.566895,201.87310451258895
5628.522461,6936.171875,199.4087679689063
4303.924805,3653.119873,187.75131319482153
4295.100586,3446.012207,179.0860278357292
7195.662598,2634.072266,236.8016004115344
5686.010742,2396.419678,232.6877940041725
4078.357666,2321.043701,203.2638964305107
4982.837402,4580.145508,198.20206910348375
5434.92041,6948.062988,202.30471264039323
5726.837891,7216.112793,207.49157211854478
7787.858398,9196.274414,258.77891457803435
2115.469971,2194.25708,260.4688405590009
4990.718262,6672.630859,213.31779028893143
2921.849854,2947.981445,249.76576834043038
5095.348145,4494.202637,188.72474636335056
4196.377441,3684.812988,193.64658912291733
3916.769531,5595.212891,239.9299362693264
4120.822754,2919.099121,185.00752764996713
4348.595703,3324.149658,173.98903718098938
4335.359863,3844.018311,202.69142922465778
4934.862793,6134.806152,211.37569089194363
4371.218262,3541.183105,182.01435226201022
3723.282715,2391.425293,216.53267983195678
6685.309082,4740.245117,187.76308193535482
6800.086426,7036.485352,209.18070932525507
3586.412598,5296.533691,223.1463804978423
4959.44873,2900.015625,195.3980337801149
2765.219727,2947.981445,237.95820639593038
3686.233398,2547.868896,213.82397187848304
5935.208984,3893.759277,185.4547340744763
5413.020508,6272.87793,195.74636335057588
2625.128662,2864.1521,250.69003458032066
5930.333984,3616.495605,197.54231087994054
5428.456543,5200.031738,187.65183047069246
4475.456055,5831.203125,225.65899802806436
4990.006836,4847.117188,194.6409476722586
4140.676758,3863.03833,217.78150381526677
3245.583008,4741.442871,223.21789603040781
7918.568359,9091.537109,258.5174301963362
8002.991211,9440.654297,273.77656540253207
6753.286133,6636.415527,201.96426509673915
4815.183105,6137.630859,217.32817010088309
6107.38623,7059.725098,205.47446486239318
5330.295898,6835.013184,202.56264753793832
4191.96582,3354.440918,173.84041039124347
5380.481934,6498.293945,190.36095567431624
4456.143066,3919.394287,199.33206824612043
5400.225586,2229.592285,225.8018804835529
4030.928955,7173.845703,248.0567288731388
5852.027344,6469.411621,183.48649081192306
4191.96582,3355.849854,174.61023120230917
7212.185547,8025.143066,216.72794718641936
5721.223633,5598.671875,179.1197450773056
5706.972656,2575.349609,231.50562144551455
5152.151855,2560.556152,214.33043354005315
6301.512207,6527.183594,187.13317710268356
5659.643555,5171.635254,175.7671915635449
5151.600586,2819.785889,216.5832699837101
6583.646484,7500.625,222.44153639507303
5912.36084,7559.848145,226.6653482324026
6272.840332,7561.285156,223.109210939956
7090.150879,4393.424316,202.55435969249237
6271.731445,6790.640137,195.6052527792861
6409.79834,4370.558105,196.36915206767455
6479.513184,6650.70166,196.33788688519905
5473.695801,7478.160156,226.49896830613585
3439.731445,4239.143066,213.54300820210912
4168.262207,5641.008789,234.08490754765512
5321.527344,7056.639648,211.91683575776628
4463.3125,3474.901611,175.1848989740219
2492.731201,1317.867432,306.443394015604
7076.550781,2750.369629,221.73439455860077
5514.495605,2695.098633,217.87599668486183
6367.151367,7432.371094,218.68044354262526
4312.197266,3726.375488,197.66083278557343
655.314331,494.29715,322.4761738732817
2819.966553,2833.100098,233.76604269669343
5593.364746,6464.480469,194.4443142522363
5917.098145,5454.330078,170.5534680346375
5972.247559,5492.370605,168.23603783830129
5533.246582,5023.222168,170.7160927095539
5383.785645,5209.189453,188.92275728044353
4057.400635,2975.454834,187.50196907776285
4305.579102,3977.856445,213.4918750535852
5281.748047,6409.322266,194.6533622931611
3638.424316,3553.419434,189.39686776599697
3424.28418,4498.859375,226.19961704438285
7398.03418,8386.172852,235.02491497813725
5060.945801,6460.683594,206.43892429481866
4241.05957,7182.299316,251.57311880197764
5733.996094,3696.098389,181.43490040296075
5302.710449,2851.70459,209.20086307907746
7212.665527,4197.72168,207.23667228715956
